block_id,route_id,trip_headsign,service_id,shape_id,trip_id
a_1032,16,Forest Glen via Biehn,muwtf_merged_999123,1612,441267
a_702,7,B Fairview Park via Weber,s_merged_999122,713,446946
a_705,7,B Fairview Park via Weber,s_merged_999122,713,446949
b_5632,64,Langs,muwtf_merged_999126,6401,416602
a_1034,16,Forest Glen via Biehn,muwtf_merged_999123,1612,441268
b_6101,61,Cambridge Centre,muwtf_merged_999126,6111,415998
b_6102,61,Cambridge Centre,muwtf_merged_999126,6111,415999
b_6101,61,Cambridge Centre,muwtf_merged_999126,6111,415992
b_6102,61,Cambridge Centre,muwtf_merged_999126,6111,415993
b_6101,61,Cambridge Centre,muwtf_merged_999126,6111,415990
b_6102,61,Cambridge Centre,muwtf_merged_999126,6111,415991
b_6101,61,Cambridge Centre,muwtf_merged_999126,6111,415996
b_6102,61,Cambridge Centre,muwtf_merged_999126,6111,415997
b_6101,61,Cambridge Centre,muwtf_merged_999126,6111,415994
b_6102,61,Cambridge Centre,muwtf_merged_999126,6111,415995
b_1981,9971,SMH-Courtland,muwtf_merged_999126,997102,416511
a_133,25,Queen South via Overlea,a_merged_999121,2502,443968
b_1235,9,Lakeshore to UW,s_merged_999125,901,420628
b_1233,9,Lakeshore to UW,s_merged_999125,901,420629
b_704,7,A Fairview Park via Connaught,s_merged_999125,714,420338
b_704,7,A Fairview Park via Connaught,s_merged_999125,714,420339
b_702,7,A Fairview Park via Connaught,s_merged_999125,714,420332
b_706,7,A Fairview Park via Connaught,s_merged_999125,714,420333
b_705,7,D UW via University,s_merged_999125,702,420330
b_701,7,D UW via University,s_merged_999125,702,420331
b_703,7,A Fairview Park via Connaught,s_merged_999125,714,420336
b_707,7,A Fairview Park via Connaught,s_merged_999125,714,420337
b_701,7,A Fairview Park via Connaught,s_merged_999125,714,420334
b_705,7,A Fairview Park via Connaught,s_merged_999125,714,420335
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413693
b_6781,67,Lovell Industrial,muwtf_merged_999126,6700,413920
b_5631,56,Cambridge Centre,muwtf_merged_999126,5611,413691
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413690
b_5631,56,Cambridge Centre,muwtf_merged_999126,5611,413697
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413696
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441779
a_934,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441778
a_931,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441777
a_935,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441776
a_933,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441775
a_936,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441774
a_1331,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441773
a_932,9,Lakeshore to Conestoga Mall,muwtf_merged_999123,911,441771
b_5633,60,Northview Acres,muwtf_merged_999126,6000,413944
b_132,1,Stanley Park via Becker/Lorraine,s_merged_999125,104,419971
b_805,8,University via Westmount,muwtf_merged_999126,807,426729
a_5631,64,Langs,a_merged_999121,6401,444819
a_5632,64,Langs,a_merged_999121,6401,444818
a_8021,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450539
a_8028,200,iXpress to Ainslie Terminal,muwtf_merged_999123,20011,450538
a_5633,64,Langs,a_merged_999121,6401,444811
a_5631,64,Langs,a_merged_999121,6401,444810
a_5631,64,Langs,a_merged_999121,6401,444813
a_5632,64,Langs,a_merged_999121,6401,444812
a_5632,64,Langs,a_merged_999121,6401,444815
a_5633,64,Langs,a_merged_999121,6401,444814
a_5633,64,Langs,a_merged_999121,6401,444817
a_5631,64,Langs,a_merged_999121,6401,444816
b_5333,9858,Route 60 Special,muwtf_merged_999126,985800,414031
b_5631,60,Northview Acres,muwtf_merged_999126,6000,413942
a_701,7,C Conestoga Mall,s_merged_999122,707,446888
a_705,7,C Conestoga Mall,s_merged_999122,707,446889
a_707,7,C Conestoga Mall,s_merged_999122,707,446884
a_704,7,C Conestoga Mall,s_merged_999122,707,446885
a_702,7,C Conestoga Mall,s_merged_999122,707,446886
a_706,7,C Conestoga Mall,s_merged_999122,707,446887
a_706,7,C Conestoga Mall,s_merged_999122,707,446880
a_701,7,C Conestoga Mall,s_merged_999122,707,446881
a_705,7,C Conestoga Mall,s_merged_999122,707,446882
a_703,7,C Conestoga Mall,s_merged_999122,707,446883
b_758,7,A Fairview Park via Connaught,muwtf_merged_999126,716,414462
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415036
b_804,8,Fairview via Westmount & Franklin TR,muwtf_merged_999126,820,426741
b_806,8,Fairview via Westmount & Franklin TR,muwtf_merged_999126,820,426740
b_803,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426743
b_804,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426742
b_804,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426745
b_806,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426744
b_806,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426747
b_803,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426746
b_806,8,Fairview via Westmnt & Franklin/East TR,muwtf_merged_999126,818,426749
b_804,8,Fairview via Franklin/East TR,muwtf_merged_999126,813,426748
b_802,8,Fairview via Courtland TA,muwtf_merged_999126,812,426969
b_808,8,Fairview via Courtland TA,muwtf_merged_999126,812,426968
a_2532,1,Downtown via Lorraine,a_merged_999121,112,443634
a_133,1,Downtown via Lorraine,a_merged_999121,112,443635
a_2531,1,Downtown via Lorraine,a_merged_999121,112,443636
a_132,1,Downtown via Lorraine,a_merged_999121,112,443637
a_133,1,Downtown via Lorraine,a_merged_999121,112,443630
a_2531,1,Downtown via Lorraine,a_merged_999121,112,443631
a_132,1,Downtown via Lorraine,a_merged_999121,112,443632
a_131,1,Downtown via Lorraine,a_merged_999121,112,443633
b_5631,64,Langs,a_merged_999124,6401,418960
b_5633,64,Langs,a_merged_999124,6401,418961
b_5632,64,Langs,a_merged_999124,6401,418962
b_5631,64,Langs,a_merged_999124,6401,418963
a_131,1,Downtown via Lorraine,a_merged_999121,112,443638
a_133,1,Downtown via Lorraine,a_merged_999121,112,443639
b_5632,64,Langs,a_merged_999124,6401,418966
b_5632,64,Langs,a_merged_999124,6401,418967
a_5331,53,Hespeler Terminal,a_merged_999121,5301,445283
a_5332,53,Hespeler Terminal,a_merged_999121,5301,445282
a_5333,53,Hespeler Terminal,a_merged_999121,5301,445281
a_5331,53,Hespeler Terminal,a_merged_999121,5301,445280
a_5333,53,Ainslie St. Terminal,a_merged_999121,5311,445287
a_5331,53,Ainslie St. Terminal,a_merged_999121,5311,445286
a_5332,53,Ainslie St. Terminal,a_merged_999121,5311,445285
a_5333,53,Ainslie St. Terminal,a_merged_999121,5311,445284
a_5331,53,Ainslie St. Terminal,a_merged_999121,5311,445289
a_5332,53,Ainslie St. Terminal,a_merged_999121,5311,445288
b_1181,11,Downtown Sunday,s_merged_999125,1112,420110
b_5531,59,Christopher,a_merged_999124,5900,419569
b_5533,59,Christopher,a_merged_999124,5900,419568
b_5132,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415030
b_1131,20,Victoria Hills to Highland Hills Mall,s_merged_999125,2001,420117
a_5531,55,St. Andrews,muwtf_merged_999123,5500,441940
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441941
a_5532,55,St. Andrews,muwtf_merged_999123,5500,441942
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441943
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441944
a_5532,55,St. Andrews,muwtf_merged_999123,5500,441945
a_5533,55,St. Andrews,muwtf_merged_999123,5500,441946
a_5532,55,St. Andrews,muwtf_merged_999123,5500,441947
a_5531,55,St. Andrews,muwtf_merged_999123,5500,441948
a_5531,55,St. Andrews,muwtf_merged_999123,5500,441949
b_1235,17,Fairview Park,a_merged_999124,1701,418618
b_1281,17,Fairview Park,a_merged_999124,1701,418619
b_431,4,Downtown from TBW,a_merged_999124,402,419747
b_5532,55,St. Andrews,a_merged_999124,5500,419691
b_5531,55,St. Andrews,a_merged_999124,5500,419690
b_5531,55,St. Andrews,a_merged_999124,5500,419693
b_5533,55,St. Andrews,a_merged_999124,5500,419692
a_332,3,Ottawa South to Downtown,muwtf_merged_999123,301,440019
a_333,3,Ottawa South to Downtown,muwtf_merged_999123,301,440018
b_5532,55,St. Andrews,a_merged_999124,5500,419697
b_5531,55,St. Andrews,a_merged_999124,5500,419696
a_332,3,Ottawa South to Downtown,muwtf_merged_999123,301,440015
a_333,3,Ottawa South to Downtown,muwtf_merged_999123,301,440014
a_331,3,Ottawa South to Downtown,muwtf_merged_999123,301,440017
a_334,3,Ottawa South to Downtown,muwtf_merged_999123,301,440016
a_332,3,Ottawa South to Downtown,muwtf_merged_999123,301,440011
a_333,3,Ottawa South to Downtown,muwtf_merged_999123,301,440010
a_331,3,Ottawa South to Downtown,muwtf_merged_999123,301,440013
a_334,3,Ottawa South to Downtown,muwtf_merged_999123,301,440012
b_1931,19,Victoria South to Downtown,muwtf_merged_999126,1911,413381
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415032
b_302,3,Ottawa South,a_merged_999124,300,417549
b_232,18,Guelph Street,muwtf_merged_999126,1800,414868
b_301,3,Ottawa South,a_merged_999124,300,417548
b_5332,66,Winston,muwtf_merged_999126,6600,413889
a_9999,999,Test Route KWSA,s_merged_999122,99900,447527
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416166
b_934,35,Eastbridge to Uptown Waterloo,muwtf_merged_999126,3501,416167
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416164
b_3181,31,Conestoga Mall,muwtf_merged_999126,3101,416165
a_2431,24,Highland,muwtf_merged_999123,2401,439248
a_2402,24,Highland,muwtf_merged_999123,2401,439249
b_3132,31,Conestoga Mall,muwtf_merged_999126,3101,416160
b_3131,31,Conestoga Mall,muwtf_merged_999126,3101,416161
a_2235,23,Downtown,muwtf_merged_999123,2311,439244
a_2234,23,Downtown,muwtf_merged_999123,2311,439245
a_2236,23,Downtown,muwtf_merged_999123,2311,439246
a_2402,24,Highland,muwtf_merged_999123,2401,439247
a_2234,23,Downtown,muwtf_merged_999123,2311,439240
a_2236,23,Downtown,muwtf_merged_999123,2311,439241
a_2231,23,Downtown,muwtf_merged_999123,2311,439242
a_2232,23,Downtown,muwtf_merged_999123,2311,439243
b_231,15,Downtown,muwtf_merged_999126,1511,415331
b_132,15,Frederick,a_merged_999124,1501,418535
b_2532,15,Downtown,muwtf_merged_999126,1511,415336
b_1731,10,Conestoga College via Bechtel,muwtf_merged_999126,1002,415780
b_2534,15,Downtown,muwtf_merged_999126,1511,415337
b_231,15,Downtown,muwtf_merged_999126,1511,415334
b_801,8,University via Weber,muwtf_merged_999126,808,426803
b_233,15,Downtown,muwtf_merged_999126,1511,415335
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444628
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444629
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444622
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444623
a_5131,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444620
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444621
a_5136,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444626
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444627
a_5134,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444624
a_5135,51,Hespeler Road to Ainslie Terminal,a_merged_999121,5111,444625
a_1181,20,Victoria Hills to Downtown,s_merged_999122,2011,446714
a_931,31,Conestoga Mall,muwtf_merged_999123,3101,441563
a_1181,20,Victoria Hills to Downtown,s_merged_999122,2011,446716
a_3132,31,Conestoga Mall,muwtf_merged_999123,3101,441561
a_1132,20,Victoria Hills to Downtown,s_merged_999122,2011,446710
a_9999,999,Test Route KWSA,a_merged_999121,99900,446247
a_1132,20,Victoria Hills to Downtown,s_merged_999122,2011,446712
a_1131,20,Victoria Hills to Downtown,s_merged_999122,2011,446713
b_8003,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415853
b_8023,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415852
a_931,35,Eastbridge to Conestoga Mall,muwtf_merged_999123,3511,441568
a_934,35,Eastbridge to Conestoga Mall,muwtf_merged_999123,3511,441569
a_1181,20,Victoria Hills to Downtown,s_merged_999122,2011,446718
a_1131,20,Victoria Hills to Downtown,s_merged_999122,2011,446719
b_8026,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415855
b_8025,200,iXpress to Conestoga Mall,muwtf_merged_999126,20001,415854
b_1284,9,Lakeshore to University and King,s_merged_999125,903,420620
b_1281,9,Lakeshore to University and King,s_merged_999125,903,420621
b_1333,13,Laurelwood,muwtf_merged_999126,1301,416232
b_1282,9,Lakeshore to University/King via Kumpf,s_merged_999125,904,420622
b_936,13,Laurelwood,muwtf_merged_999126,1301,416233
b_1281,9,Lakeshore to UW,s_merged_999125,901,420623
b_1331,13,Laurelwood,muwtf_merged_999126,1301,416230
b_5133,51,Hespeler Road to Ainslie Terminal,muwtf_merged_999126,5111,415038
b_1282,9,Lakeshore to UW,s_merged_999125,901,420624
b_2531,25,Queen South to Downtown via Westheights,a_merged_999124,2512,418094
b_1284,9,Lakeshore to UW,s_merged_999125,901,420625
b_1283,9,Lakeshore to UW,s_merged_999125,901,420626
b_1285,9,Lakeshore to UW,s_merged_999125,901,420627
b_5631,67,Lovell Industrial,muwtf_merged_999126,6700,413921
b_5632,56,Cambridge Centre,muwtf_merged_999126,5611,413692
b_2531,25,Queen South to Downtown via Westheights,a_merged_999124,2512,418095
b_6731,67,Lovell Industrial,muwtf_merged_999126,6700,413923
b_5631,67,Lovell Industrial,muwtf_merged_999126,6700,413922
b_1334,13,Laurelwood,muwtf_merged_999126,1301,416238
b_707,7,A Fairview Park via Connaught,a_merged_999124,715,418468
b_5633,67,Lovell Industrial,muwtf_merged_999126,6700,413925
b_1333,13,Laurelwood,muwtf_merged_999126,1301,416239
b_6731,67,Lovell Industrial,muwtf_merged_999126,6700,413924
b_702,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414450
b_703,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414451
b_760,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414452
b_1235,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414453
b_759,7,A Fairview Park via Connaught,muwtf_merged_999126,714,414454
b_5632,56,Cambridge Centre,muwtf_merged_999126,5611,413695
b_708,7,A Fairview Park via Connaught,muwtf_merged_999126,716,414456
b_758,7,A Fairview Park via Connaught,muwtf_merged_999126,716,414457
b_709,7,A Fairview Park via Connaught,muwtf_merged_999126,716,414458
b_757,7,A Fairview Park via Connaught,muwtf_merged_999126,716,414459
b_5631,56,Cambridge Centre,muwtf_merged_999126,5611,413694
b_1131,11,Downtown Sunday,s_merged_999125,1112,420101
b_5681,67,Lovell Industrial,muwtf_merged_999126,6700,413929
b_1131,11,Downtown Sunday,s_merged_999125,1112,420103
b_1132,11,Downtown Sunday,s_merged_999125,1112,420102
b_1131,11,Downtown Sunday,s_merged_999125,1112,420105
b_1132,11,Downtown Sunday,s_merged_999125,1112,420104
b_1131,11,Downtown Sunday,s_merged_999125,1112,420107
b_6781,67,Lovell Industrial,muwtf_merged_999126,6700,413928
b_1131,11,Downtown Sunday,s_merged_999125,1112,420109
b_1181,11,Downtown Sunday,s_merged_999125,1112,420108
b_5633,56,Cambridge Centre,muwtf_merged_999126,5611,413699
a_5133,65,Fisher Mills on detour,s_merged_999122,6501,447060
b_1731,17,Heritage Park,muwtf_merged_999126,1700,414825
b_5632,56,Cambridge Centre,muwtf_merged_999126,5611,413698
b_133,25,Queen South via Overlea,a_merged_999124,2502,418097
b_2101,21,Elmira,a_merged_999124,2101,419481
b_1731,17,Heritage Park,muwtf_merged_999126,1700,414827
b_132,1,Stanley Park via Becker/River,a_merged_999124,103,417616
b_1731,17,Heritage Park,muwtf_merged_999126,1700,414826
b_5533,63,Champlain,muwtf_merged_999126,6300,413847
b_2101,21,Conestoga Mall,a_merged_999124,2111,419484
b_1731,17,Heritage Park,muwtf_merged_999126,1700,414820
b_2532,25,Queen South to Downtown,a_merged_999124,2511,418090
b_934,5,Uptown,a_merged_999124,511,419338
b_1236,12,Fairview Park,muwtf_merged_999126,1211,414704
b_2102,21,Conestoga Mall,a_merged_999124,2111,419487
b_1237,12,Fairview Park,muwtf_merged_999126,1211,414705
b_931,5,Uptown,a_merged_999124,511,419336
b_1231,27,Fairview Park,muwtf_merged_999126,2711,415206
b_5531,59,Christopher,muwtf_merged_999126,5900,413600
b_2102,21,Conestoga Mall,a_merged_999124,2111,419489
b_934,5,Uptown,a_merged_999124,511,419352
a_5633,64,Cambridge Centre,a_merged_999121,6411,444854
a_8006,200,iXpress to Conestoga Mall,a_merged_999121,20001,448601
